%----------------------------------------------------------------
%  Reference : Abe, H and Antonia, R.A., "Mean temperature 
%  calculations in a turbulent channel flow for air and mercury," 
%  Int. J. Heat Mass Transfer, Vol. 132, pp. 1152-1165 (2019).
%----------------------------------------------------------------
%  yplus           nu_t+            a_t+            Pr_t
0.295426E+00	0.246770E-04	0.138648E-04	0.177983E+01
0.609542E+00	0.218981E-03	0.118744E-03	0.184415E+01
0.946566E+00	0.831753E-03	0.435029E-03	0.191195E+01
0.131087E+01	0.223768E-02	0.112869E-02	0.198254E+01
0.170696E+01	0.498781E-02	0.242805E-02	0.205424E+01
0.213944E+01	0.986636E-02	0.464326E-02	0.212488E+01
0.261303E+01	0.179486E-01	0.818839E-02	0.219196E+01
0.313250E+01	0.306535E-01	0.136063E-01	0.225289E+01
0.370264E+01	0.497870E-01	0.215962E-01	0.230536E+01
0.432829E+01	0.775753E-01	0.330450E-01	0.234756E+01
0.501426E+01	0.116694E+00	0.490629E-01	0.237846E+01
0.576532E+01	0.170303E+00	0.710221E-01	0.239789E+01
0.658620E+01	0.242093E+00	0.100599E+00	0.240652E+01
0.748155E+01	0.336355E+00	0.139810E+00	0.240580E+01
0.845591E+01	0.458037E+00	0.191037E+00	0.239763E+01
0.951370E+01	0.612816E+00	0.257025E+00	0.238426E+01
0.106592E+02	0.807110E+00	0.340844E+00	0.236798E+01
0.118966E+02	0.104807E+01	0.445800E+00	0.235098E+01
0.132298E+02	0.134346E+01	0.575309E+00	0.233519E+01
0.146626E+02	0.170158E+01	0.732729E+00	0.232225E+01
0.161985E+02	0.213100E+01	0.921167E+00	0.231337E+01
0.178409E+02	0.264024E+01	0.114330E+01	0.230930E+01
0.195930E+02	0.323729E+01	0.140123E+01	0.231032E+01
0.214576E+02	0.392892E+01	0.169632E+01	0.231615E+01
0.234373E+02	0.471963E+01	0.202916E+01	0.232590E+01
0.255346E+02	0.561051E+01	0.239956E+01	0.233814E+01
0.277516E+02	0.659844E+01	0.280653E+01	0.235110E+01
0.300901E+02	0.767530E+01	0.324837E+01	0.236281E+01
0.325517E+02	0.882850E+01	0.372278E+01	0.237148E+01
