%----------------------------------------------------------------
%  Reference : Abe, H and Antonia, R.A., "Mean temperature 
%  calculations in a turbulent channel flow for air and mercury," 
%  Int. J. Heat Mass Transfer, Vol. 132, pp. 1152-1165 (2019).
%----------------------------------------------------------------
%  yplus           nu_t+            a_t+            Pr_t
0.304663E+00	0.283572E-04	0.173875E-04	0.163089E+01
0.625579E+00	0.248371E-03	0.146630E-03	0.169386E+01
0.967256E+00	0.932195E-03	0.529877E-03	0.175927E+01
0.133430E+01	0.248007E-02	0.135807E-02	0.182617E+01
0.173141E+01	0.547050E-02	0.288988E-02	0.189299E+01
0.216330E+01	0.107149E-01	0.547324E-02	0.195769E+01
0.263475E+01	0.193115E-01	0.956942E-02	0.201805E+01
0.315050E+01	0.326921E-01	0.157795E-01	0.207181E+01
0.371528E+01	0.526574E-01	0.248735E-01	0.211701E+01
0.433378E+01	0.814036E-01	0.378225E-01	0.215225E+01
0.501060E+01	0.121545E+00	0.558345E-01	0.217688E+01
0.575026E+01	0.176147E+00	0.803927E-01	0.219109E+01
0.655717E+01	0.248769E+00	0.113295E+00	0.219576E+01
0.743563E+01	0.343529E+00	0.156688E+00	0.219244E+01
0.838978E+01	0.465169E+00	0.213089E+00	0.218298E+01
0.942363E+01	0.619110E+00	0.285379E+00	0.216943E+01
0.105410E+02	0.811478E+00	0.376766E+00	0.215380E+01
0.117457E+02	0.104909E+01	0.490702E+00	0.213793E+01
0.130410E+02	0.133938E+01	0.630765E+00	0.212342E+01
0.144305E+02	0.169028E+01	0.800506E+00	0.211152E+01
0.159171E+02	0.211004E+01	0.100329E+01	0.210313E+01
0.175038E+02	0.260694E+01	0.124212E+01	0.209877E+01
0.191935E+02	0.318890E+01	0.151955E+01	0.209858E+01
0.209885E+02	0.386295E+01	0.183753E+01	0.210224E+01
0.228913E+02	0.463460E+01	0.219738E+01	0.210915E+01
0.249039E+02	0.550695E+01	0.259975E+01	0.211826E+01
0.270284E+02	0.648025E+01	0.304464E+01	0.212841E+01
0.292664E+02	0.755160E+01	0.353145E+01	0.213838E+01
0.316193E+02	0.871447E+01	0.405904E+01	0.214693E+01
